,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000001,-13.59766375167277,-11.362176016586488,-5.236751970872948,11.196412689914265,-14.203325630891257,11.2295509201096,7.23851939696852,-9.480127524614813,-0.6628907582154772,5.489651628964198,-18.65232320158004,0.9025911401446236,-0.6232023968322871,6.737487292243849,-5.564929451647054,113031.01,113031.0
n000002,-7.276802674293912,-3.9910905770399094,-13.885051282374997,-1.269918437175594,-14.26196631840159,1.5060026456387792,-3.2921830154953846,3.901747048538206,-9.648397894395554,10.0880362110176,12.514663846649725,7.251330712605117,-1.1723421157359826,-3.926019646123382,-6.2575570982018665,113031.01,113031.0
n000003,-7.689238700030462,2.2353382466620557,7.065972781798172,5.30185906058961,-2.581923397666379,-18.803984814388404,-2.359119949272436,2.477809767150809,3.8173479911600516,5.0856709056936005,-3.2447002360895407,-9.344301357441637,8.19311230277272,-2.6272561093401,-2.9594055270124207,113031.01,113031.0
n000004,-15.44490976221696,-10.079746608433823,5.379764759648413,0.09206741988883715,-12.806231225714507,-20.21051475368415,5.497062127192001,-12.249772471480822,0.8483873833462341,-1.68321108709356,13.432414209820063,-3.167278178975458,3.770005157831739,-2.1357369729579174,3.491628116650284,113031.01,113031.0
n000005,-1.9763652491775647,-2.5979696505318053,1.4456512038893308,-3.0950897975212612,-5.669567590528724,-9.354861536009448,1.1298407695442445,3.3314775447136165,-4.458701980628698,-4.887772339911093,6.895732181795674,8.689320319452086,2.5171800546497196,-4.25224334223811,-1.5141565569361162,113031.01,113031.0
n000006,-0.7700122766171429,1.0685783711748673,-7.896443152239712,10.722357002204857,-2.0135757883212646,-18.695896980746024,3.582549120276713,0.18114300433709785,7.958033940423788,-9.670900658194835,-5.318106077562876,3.6855659391216173,-1.2406389733891696,1.8856995929584772,7.8632283742549784,113031.03,113031.0
n000007,-2.9632256888330217,0.043331701837920455,5.030716389410395,-4.7035571017380935,-9.176064181516622,-0.36915878131905355,-1.3220547903600175,6.103268929681654,0.35267937080566814,1.799701609898818,0.9372473570030084,-3.21312420906342,-5.523881883603049,-4.2650685502405254,-14.064890802510101,113031.03,113031.0
n000008,-14.865000789773962,-5.243127065162829,-10.385452577925491,7.962206901370557,-3.425360670136219,6.133861148731506,-0.6791242222913586,-2.7444888432515215,11.568989183667501,12.809991339660412,-1.9353804867085524,6.0710774668262655,-5.359737179940727,-1.1980264927889888,1.6589924304373298,113031.03,113031.0
n000009,-13.555965684575153,-16.046246843674318,7.565851870904787,4.768742781755151,0.11574943372619373,-7.39012488320185,10.91393217833083,-4.525096920791862,-4.823484623942062,-4.011575945579948,-5.7246459815892194,6.808142860033636,13.124273907759035,7.3249964788498945,16.398619222046356,113031.03,113031.0
n000010,-7.467697237618661,12.567793504800004,7.7386269900017,17.12409041594961,16.52722697038756,-2.111530891444156,3.7631219358750267,-6.086492675071482,-5.35203682083593,-1.239497195047771,5.501005852080784,7.059969439958747,1.9632350815463135,-1.1305256191529987,-5.115898693469833,113031.03,113031.0
n000011,-0.7666287763264812,7.8813858977839795,-1.1164501907288662,-12.021391386701337,-5.41549921221566,7.793757148053278,3.706300600391471,8.708705724855369,4.393493318450449,7.377928635556119,25.853225890350508,2.927430299000965,-16.756418960155735,-8.302573378807818,4.887051660678056,131199.04,131199.0
n000012,1.3175991456362417,-16.53353953610279,-13.736080340847845,5.23576897345562,2.0917594459158995,10.443390825262853,4.836407527265272,12.025641430791518,-23.158232703526753,-12.715539696416698,7.612024196837428,-28.523691213475416,-13.279819727896498,-0.42662147493513447,0.7295582979693658,131199.04,131199.0
n000013,16.307115474702673,-0.7624786352738497,1.8490983125861273,-3.7951347709849754,3.135338977449079,-1.1607893475557103,6.4733674719168945,4.393355523658798,6.032254027744512,-11.545206388709094,2.6284398240309392,-7.679917417496702,-6.994913412116575,-14.433912456217236,-5.227296616306387,131199.04,131199.0
n000014,1.181603407799861,2.7930945462562304,-11.666327950709377,-14.576114654963998,-1.7861030815570542,-1.8155541098813863,3.3513257475131817,19.055631377385076,-21.720323142402695,14.49867876465388,8.053706169855074,4.747162025585619,-24.354902903786208,17.495498188981816,-2.2491143420578132,131199.04,131199.0
n000015,9.692076325889415,4.388888491637256,-22.34988929359074,-10.520753529966864,5.4763079186330055,-21.54661081251399,-1.5458477647362816,-27.029750660494184,-3.679173730915165,6.415483726506272,1.429501652383312,14.277430654976026,-11.916539356836477,-12.003607190930957,1.5386474383347146,131199.04,131199.0
n000016,-10.83437674003639,5.6259803324725945,5.961720580704283,-10.173575806883452,6.332570103060536,-22.518904395482423,3.1764687413442907,-4.016061254326145,1.2899287599543998,3.2708844876640546,-5.379011545684122,5.2546082698189736,-16.967111469883502,-4.132281544499993,12.00786321163522,131199.05,131199.0
n000017,-3.4686429935766587,6.6849745724552845,-12.948364376984935,-6.072820774979032,23.099104528291313,-12.39706778369395,-3.3894989725695224,-0.6758728742090216,17.3844017116535,-0.43783574030123873,-8.113992631627795,3.129612397328895,-1.8597465853860415,0.24105420734755245,3.4743029742727964,131199.05,131199.0
n000018,-6.0873531676195825,-3.603223484211216,12.882898541770246,-0.8362384395605478,13.128869223222203,6.615691570267245,-5.507459929476582,-16.97723178257006,-14.490212203334686,21.96815993666031,-2.520396561918762,-3.234826244900102,-18.667464647540573,-5.8143256630761755,0.25582113386767935,131199.05,131199.0
n000019,-8.57312778362056,-6.156122435383266,-29.30142452202939,-8.259903632466305,10.820577429818684,-10.544269087885894,-4.84066999033905,-6.46892998961229,-2.446265772460236,-11.028330105305042,14.961034373925209,-11.210678173897437,9.685774249059053,18.584751569969452,8.717736743695388,131199.05,131199.0
n000020,-14.894639297160776,13.907209433538195,3.1861966698054527,-8.41687874382368,8.739270595853075,-8.846309151296193,2.0012454228720786,-8.381042266571676,10.718641429331196,10.533780644017114,-17.343113652142577,-0.2460963873191313,-5.627990629338769,-0.7174248132750445,-19.460944955884077,131199.05,131199.0
n000021,14.92482669969197,-4.671596415523684,18.84406671689847,-6.578613221715843,-6.277679348991613,9.252687859303531,-1.357002846549864,0.45223952089326436,-17.901894537028213,-2.6472320526934507,-5.6302708241130635,6.407989411304512,5.24923179717587,-10.67254043191318,13.758445134884619,131199.06,131199.0
n000022,13.27551032634771,5.800083351828731,3.53060642988172,-0.27727179416444603,-6.798548404480348,-5.603213718335986,-8.609999595036625,17.350918275357756,10.009479778180781,-11.652985567790266,-8.567152032967716,9.192250607461053,-32.04791897311683,-28.329817675076143,-17.641785831278,131199.06,131199.0
n000023,7.702490326858149,-2.074553846048296,22.42975066449852,2.073661867173881,8.520648325655992,9.247782678487766,-2.5775880043366595,1.134487786589969,11.427197687498394,5.370071838522271,7.649885652359357,-8.684702900241394,-1.6161064729809596,-8.733309530598556,6.944683295186187,131199.06,131199.0
n000024,0.24092193267612316,-15.467194567312124,10.332660003406817,13.47357193763238,-4.46791503697286,6.328981488252836,-10.195525930383427,-10.466403781047187,-6.2973922190919,-0.901598770826842,1.4935818902643634,-18.824624148114488,-6.448530622184538,2.2406066566815874,-16.315189449394698,131199.06,131199.0
n000025,24.12433121381398,-3.6471385959310982,19.340591077949814,3.568349945646706,0.8757313133438887,-14.950436214170988,-2.2304482821473472,-6.6642655711554335,-16.152022223093155,-0.039532490003345355,9.60135038831559,16.453165093703266,-2.4134059746448897,14.19810437374884,2.8367399786656695,131199.06,131199.0
n000026,-12.017863250839186,-3.2936291206542325,-11.434333430642859,-7.607496393100698,2.959275405890853,0.09010189338737673,1.161862667672981,5.3164954293217725,2.0999819325264544,-0.02034168792922042,-11.370210426265617,3.3187662858557356,-12.625539802591508,-4.3581625518678315,-3.320649934732773,172051.0,172051.0
n000027,-9.606594215805305,3.0432204220017707,-4.075358039918652,10.594677920714222,8.393553670031544,10.532274008354516,2.6418273615921173,3.950326258350503,-2.062067163431048,5.76818465586205,5.718010518217378,3.1350790966858106,-2.9118088705695024,-4.32942500068887,0.7018250201886609,172051.0,172051.0
n000028,-6.770330900533486,8.657337976700074,-0.6530739574665108,-2.5062130008980343,3.455612740904293,17.218650861165393,-1.7899684029790768,-6.546272902487995,7.6436110846795415,-1.1864409522254054,4.818896422924915,7.842235256970083,-6.353337223456129,-7.112780202074065,-1.3499681773036278,172051.0,172051.0
n000029,0.6782632447950476,7.777691535385625,3.9184299683412203,-2.3039457637989647,1.0533633637952777,-3.272112438008456,-7.2330084430661135,0.9655173912567137,-4.584289490002577,1.1913112707468367,-1.4015787687769017,3.6320509558780554,-0.3981194974306379,-0.316380359956584,6.56017479176533,172051.0,172051.0
n000030,-5.291290581064692,-2.427668780918026,6.166286003431595,-3.6857370855953793,2.42427763063211,2.6945237860970144,-20.478629206558523,8.581883094628486,2.5835558943130925,-5.769394334067195,-10.81738502362846,-2.109078180790425,-3.0160241185490126,2.005046613918798,0.3286837833874284,172051.0,172051.0
