,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001064,1.037631292292732,-8.656458955922783,-7.379432418581194,13.321664878892724,6.609219823232133,-9.002428232425206,8.00139996401181,3.9683732665264744,2.6654182771231527,1.839813570501951,7.566378436921587,-4.950324219305978,-3.257366214265757,-5.7789161761853585,-8.57684118944663,113031.0,113031.0
n001065,8.897851806953886,-11.79816033364099,0.9355406605520531,-9.08954178533316,2.6884237373575157,-0.5836852368609637,13.764168356295349,-8.25619790904838,-1.056940370950445,7.6655488311052675,-9.204450615266882,5.074409349288436,-5.02110350877968,10.921859707016093,-3.072735888541103,113031.0,113031.0
n001066,-3.9783969599913993,-5.9872806955633155,-3.9424598766486496,-2.4232737056973868,3.8457241784410034,8.359919392513826,10.586331343099413,-6.187170983258552,-11.97097912005901,-14.748154156293301,-4.618870504233277,4.230944771168113,-3.944866519545475,6.252087378657607,0.9420475453197933,113031.0,113031.0
n001067,-4.295993821272319,-8.035436825767587,-11.286507374907945,5.124346594069672,11.623252590180336,2.163209262013455,7.292405665517919,14.205164511528485,-3.5244875588202405,0.3786462287929396,3.4603173585032363,-5.9476200291960915,-5.647445868566326,-2.1864051891807232,1.9059735371342053,113031.0,113031.0
n001068,2.1827595862745026,-13.662530537033708,0.9352161958698546,19.484826931582248,8.014475911466782,2.3633755609534477,7.136806850861278,11.712964904863197,-1.5048521113058517,-8.053080050258888,-18.340955646214148,-9.594270635238127,-1.275321954231452,9.500664198487945,1.266005686767139,113031.0,113031.0
n001069,4.0190516388332895,-17.39104196734077,4.4534395210456035,11.475071781162326,4.746611718416261,-0.984852078707994,5.665280593651271,-0.0972287507812224,-5.7538932304322365,2.7096443464606867,12.840421224114616,-5.257791432421534,0.8237984190843062,8.397792361065854,-3.9690386318630084,113031.0,113031.0
n001070,-5.493498714939054,-5.053312264526359,0.9516308782623697,0.9653430459614816,5.481083910012074,-0.14759511594015784,5.129541948723127,-5.142409627803055,-1.9913017682780254,-3.002856691642705,-1.6564816278811172,4.45496456680981,9.581999898578411,0.11648612459499502,2.8844247524195223,113031.0,113031.0
n001071,-4.2545213595258655,-5.526540766326904,-6.0155174050091125,4.985472766879358,-6.1724665367944365,11.600956124203375,9.534492782515564,-10.141144146091436,-7.02157251048461,2.0217356734701615,9.606107618086083,1.603265293688699,-6.092012490163839,-12.444788807736924,-2.55821888501592,113031.0,113031.0
n001072,-7.020101816965477,-13.208599639725021,1.541241790150969,8.79585537293784,1.8042436812446776,-3.5883142506767536,6.015296936190201,1.1936015858309572,-12.346011594097547,-2.932633314111329,1.8588821623191918,-5.928302409947076,2.7065477431149914,-3.6120996391812836,-3.1284915166606466,113031.0,113031.0
n001073,2.7443837423794646,-19.338876270212538,7.0371022787728945,13.934984741324643,-11.47251251163662,-4.94205742922773,-6.229811224458999,-0.7991098400046708,3.541313491244966,6.704253350885778,4.309157261957745,-7.371890977857687,0.7426597388690006,11.605671140639583,-8.349611200562991,113031.0,113031.0
n001074,-11.578637989233828,-10.873663923874291,1.689540420338958,2.0141538486613912,9.012328025028776,-2.4806864172655194,3.388104464597636,-9.329982453815994,-9.104009586752973,-9.078032460124334,-8.794220593057481,6.236947832252223,9.398396371090751,-4.87665232134922,-5.2127517643229435,113031.0,113031.0
n001075,-2.7269972386549544,-8.513837783143359,11.43341928627498,15.157039208357295,-4.838421420032201,6.90986850103878,-0.21696693922972088,15.29201662799288,-10.82933269004129,18.067572481003833,-5.098098656104897,-4.248066136334556,-0.6465830129927412,8.574677916456109,13.299988939110602,113031.0,113031.0
n001076,4.381053070392152,-22.662121307810736,-0.0035391917301181852,-1.252633256681051,-18.90128867788668,0.2947815154259086,3.0738314276359313,7.763292618727506,-4.683621250114269,1.9120670124974937,-5.851608124810384,-2.2856095926718494,8.61371808565559,-1.201237373019893,3.9003009036508423,113031.0,113031.0
n001077,12.584008803119989,-8.730469789350497,1.1894244552332118,7.213398943175096,1.0475411173342999,11.846342085522565,2.7581352351857173,-7.102583190635858,6.95211743780466,-5.119661040407558,-8.80511192143412,1.1605457915543882,-4.634028542450938,-2.061035574863011,-3.490258579607861,113031.0,113031.0
n001078,-5.323844698667974,-22.317998998136652,-9.411515802335014,3.5995519048794202,-2.1809341287519146,14.003642846182444,3.273373956591295,1.5128944827517936,-14.374209151050128,8.72746541430942,-9.681948906647374,0.8424707250975199,9.115818496266554,3.762935379765146,-3.327429679652252,113031.0,113031.0
n001079,5.1105387139262435,1.0303422729004623,-16.307023676595325,1.466563481527949,12.93162841645035,3.0648420666850775,10.442757450219382,5.850669283428761,-5.833057424712438,1.0714984681169686,10.970090019229463,-1.8099781663525512,-7.59432805074345,8.970714021941875,0.6371634885988556,113031.0,113031.0
n001080,-6.978233245234294,-2.5639138776409496,-7.687506447618982,7.177039976338747,-1.7502098360196925,7.696880957665385,2.908118011571153,-1.3433178401419612,-10.772620441015537,1.4888322649392378,-12.001934046661553,15.853011634070429,-2.41980827086135,-1.112683965416144,-9.286773159199788,113031.0,113031.0
n001081,-11.160909894598092,-6.746205697900089,7.829620135218277,11.459191715278948,-1.1194555909850132,3.3208226833490975,15.608697191781506,3.595785257964109,-15.760360908358823,-10.552587619697931,-7.86498507705222,0.2214416971668245,-4.059696145047683,-3.6461618890154073,12.964980455386629,113031.0,113031.0
n001082,0.1503333979818655,-16.38586788113526,6.355391168416245,0.5330597867970717,-3.4286712788936313,-0.6460704040016001,14.500183371765628,-0.759429213545749,2.248668427966596,8.701836036118559,-14.207039700074121,1.2633091620785488,-0.6906838293461548,11.15810987639186,7.45157453197368,113031.0,113031.0
n001083,3.2090078289423074,2.6114443449218907,1.4582545502370654,6.6585043113655535,-12.711946652351292,-0.7315010284761185,-1.399929609777224,-1.6231113106151676,-0.5183908082388458,2.039012652231671,-3.0026518254784094,5.1289582871247905,-11.396639538724614,3.7585669929049383,0.03110620671894008,113031.0,113031.0
n001084,4.367646367005743,-9.837329689542228,-2.8782496978162406,13.357338757845984,4.435351439680553,8.100710036812107,-2.9143627962921097,-1.6276490875288165,-4.076958339133919,-6.287889971767235,-5.826890363526208,-3.580717890307725,-1.8386064728304234,3.0546769618615555,21.072789788301424,113031.0,113031.0
n001085,1.3139295318930477,-21.435723801644528,5.722871916633206,12.566041202334619,3.065774498276257,0.43659211070786297,-10.224217222094525,-10.235950127818292,-6.886418438563975,-12.437501194951892,10.16211010733859,-16.377224946875724,-5.282289516959339,2.408926930011532,-6.781426534075169,113031.0,113031.0
n001086,-7.609897145152563,-17.97479054139035,-11.621632403975035,2.345281225693113,14.975299117859908,5.0182480080405085,2.2208154134837903,4.872004589540532,-9.000570818288704,1.9735355706533926,-8.293682414247778,7.955555551236886,7.159019361808906,-3.533740687529397,8.909889969118575,113031.0,113031.0
n001087,-9.315327437420258,-9.645603503441622,6.403067625419939,8.697395165058646,6.868435248401886,-9.846581830043782,2.773380053302669,3.1711207710092197,1.0524680319319382,19.351087015794253,-1.685456029102305,8.10592005754051,-16.062788160357066,-2.870695741699273,1.9486602112597813,113031.0,113031.0
n001088,-2.6375591885705743,1.1817576755580212,0.7674060275003873,-2.3808170948389247,-4.191517028263754,-1.8381493830293731,4.708270906441549,1.9804646558541306,-6.334431694558935,-4.337903853340413,-5.5943263241017895,-6.288810057271354,-8.346096188536361,0.29095407388519456,3.1276187841920695,113031.0,113031.0
n001089,6.76221562457884,-17.78636017920757,0.4721351583348459,5.070717809340751,21.044863669778508,-10.289677280303387,6.365152032009597,12.039580871680547,3.044265463671228,4.022764764980859,0.9352129387323771,-0.726038883884139,3.0916770547110644,-0.5518919129624228,3.2998483282204085,113031.0,113031.0
n001090,0.012757274394210594,-11.121551696666497,-5.928553148978399,15.362621248712182,2.604275698151143,-3.500534814347268,-4.590775560756226,1.5552127322376852,-12.268903845505118,-2.535786109392819,14.056344515946398,18.905689473811908,-3.2799966516740877,-0.3582408802898486,12.106035226742359,113031.0,113031.0
n001091,-8.153134030479524,-23.5001565236725,1.3711242514224624,-0.043880540451330496,0.7707504089511485,3.285543747962574,-8.993143801418034,7.5060904957281895,2.0019443202584677,-4.7395112943614075,15.270079938851877,-6.796566118692407,-3.6677048148176845,-11.150889702807678,5.097595564503802,113031.0,113031.0
n001092,5.494843762719574,-13.437587975833218,0.6617116242710717,5.608890067900247,-4.8981085757504825,-1.9891160925683904,-10.748912828296488,-2.3130381444790786,2.0926456628566683,-2.534384821278378,4.500795842530389,6.293315486231599,4.846422868665565,3.3292263152240817,-2.504320357739696,113031.0,113031.0
n001093,-2.2409529670238273,-13.787966267927038,7.635558180603167,5.885775069169039,0.1798734868616627,15.597983372175829,0.30022296850354424,-10.764896529717426,6.896849804833862,9.309890344033434,2.4804738767690275,14.337060667927599,-6.6641059239893385,-8.010472596686943,10.609709855691648,113031.0,113031.0
n001094,15.649530103722306,-15.44040587770732,-10.289836858594228,12.51974824703406,-5.8037856998073,4.31418723771886,2.0482969847186947,4.649548604332555,-5.398200230213574,-1.3605690104147952,-11.759158434250391,-10.855634312350128,-6.75536766096072,6.006528246043951,18.541632654463886,113031.0,113031.0
