,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001064,-3.789002597293954,-12.372040187070398,-13.095564697884122,-1.383471831037495,-1.9051290805304724,1.172519179070763,7.13719541380979,9.10448164623418,4.933037982485008,3.7996492676339995,-8.58235602552971,0.41599690628573005,2.7001756683120757,-3.6162916717938485,-4.054765589422636,119121.0,119121.0
n001065,-4.97282823166317,-12.267151916242344,11.00002392308892,0.6770082426056838,7.090399393215222,-16.697368007869983,10.423067621894344,7.76482880576314,-4.213522801021569,-6.193552768103106,-0.46921111311493313,0.5727900455510183,2.9011302969491215,-2.742073191753751,12.886705085794473,119121.0,119121.0
n001066,-2.7600830604040416,2.991682171649071,5.355932593147397,7.1679505331012585,0.8509192835808501,14.052016774954629,6.039187828405151,15.8180793535718,-0.8760917175308525,-7.356322604351023,-0.44288832018913504,2.9728318777730203,2.8981205716258183,21.01305404491386,-12.728553574272697,119121.0,119121.0
n001067,-14.50448679836623,-8.407438381163358,-9.007551936168792,8.254380181730692,0.7549963939470452,-2.0758779192384607,23.061105747403545,13.536814449542641,-10.443125417070261,-5.703191847491465,-5.183790338514689,12.921468653130612,-3.289232672393659,15.510009508616555,2.751635993124306,119121.0,119121.0
n001068,-5.278865733526435,1.8555187209156785,-3.537524935949003,15.771222479325672,-9.168423836366548,-1.9304878665312701,-9.5747762957789,16.738637188821805,15.620842608368795,-13.806789460711439,2.104821980192803,4.483042355517556,1.6366335473940228,-0.060964372253078936,1.5106926259483315,119121.0,119121.0
n001069,3.715508761138203,2.8684039774990655,-8.53777973100034,18.81830626578777,10.001128600161397,-1.0497736041140753,20.62607718656013,1.827005941873293,-3.5306709235996525,9.881607617168626,3.948872655924457,4.549402941311003,4.21423462558367,11.786064873399802,15.213232628227264,119121.0,119121.0
n001070,-35.2481113673066,-1.8309493959683207,-11.264892338643122,-0.09890382367146522,-2.4754025397033184,-19.2044291693012,-2.3932461973283043,-3.8199279131742405,-4.960691167445404,-12.127498494709528,9.113251169560604,-4.769312083379159,10.851211567810275,2.8525733660737527,-15.510226189119159,119121.0,119121.0
n001071,6.176761011681625,1.497970486302213,-2.8408644573239323,3.51755336646165,-0.3892266555657875,1.1632249212302246,-4.09439109651254,6.905537635472831,-20.56984516994681,10.699594315138746,-0.9950616548885293,5.029179314620713,11.846506676617906,5.726060861788488,5.926474748758515,119121.0,119121.0
n001072,2.3779813389341538,4.543563983233881,1.0238013928864853,7.887353131656873,-2.574385036862938,-0.8961744478031206,-0.49955551246232177,-1.1658417034762079,-2.282030649611254,8.419426443849108,-13.167292308669104,-13.466729715689208,12.738118351631133,8.143614598682785,3.3912033329134683,119121.0,119121.0
n001073,-4.682316992049635,-0.24834832668699514,-7.104051771100853,12.612463479093929,6.6205759916372235,0.5254011092740569,5.192610046985836,18.12627677959295,0.6423940632108951,-4.486041490201222,1.8607519905237424,-18.207208865079473,5.801615381758344,0.760285185141421,-5.513735835491467,119121.0,119121.0
