,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000001,-12.504695081139502,-2.008702367368725,-3.4545768624002866,14.752373918541744,1.07337718827651,5.091822065004344,11.660956548478643,15.272794260087318,-6.651906864440687,9.143294663977755,1.929546172962462,-2.458961541567948,9.158708280293444,4.123421554811915,-1.024235675838058,113031.0,113031.0
n000002,5.2579156406183545,-3.6679166708906363,-10.527805368859863,0.6318602458481859,6.608602315233526,10.709164434174248,3.996798594441039,-7.0356774905518815,4.625356892292344,6.132483156593266,-3.697631970073326,-2.561995240265598,-3.7248648003284694,-6.252923071025157,-4.154534133989344,113031.0,113031.0
n000003,-8.804010204429838,2.3047279384537855,-1.8055195970699354,15.193720871672479,-4.481836775401573,-1.998788189837768,11.869146533647877,1.0548039574137158,0.4198722801666568,6.217633609376535,-9.993397767272475,-3.194739506605842,-7.78933929956715,-5.809809875154613,-4.891047269661713,113031.0,113031.0
n000004,3.1954509596218292,-12.290511092131121,-3.0097210806585486,-4.566273300717196,-7.264588450631077,6.437722869882905,4.780449015989889,-5.4204828118526684,5.056795123778559,-6.617582905395958,-15.555727100536643,-6.369614002375709,-6.803373063346272,9.197740942016441,-7.242260969634364,113031.0,113031.0
n000005,-10.226031474138717,-16.07674067309918,-7.82804053610555,17.310631594040096,15.150882121311614,3.777997954714025,10.096938492043323,11.392023251915036,-2.030181273911695,-4.927535447764681,-23.231884124670373,-2.3137073435648947,-6.340427774792412,1.8702228380987491,9.462841513589337,113031.0,113031.0
n000006,-0.2302517438580547,2.317498644027763,-0.2874783527836049,1.4467080178262126,-2.0153835458797973,-2.7578666213223135,5.301237141757264,7.8025184792162054,-7.985896912028251,-6.256613651036772,3.8450046852708817,2.8325940274952024,4.623668580688588,1.5943352838412501,-8.991228755331871,113031.0,113031.0
n000007,1.651621218091993,-15.11141884496351,-5.195499250848659,-1.0739080647720156,3.7702174056305107,-4.513759384144525,-3.483739239392366,2.513800205227091,-22.652469155393568,2.530897327031345,-7.881898304183377,-6.706785311106131,4.727967479287377,6.059941068903608,-1.3733867801979962,113031.0,113031.0
n000008,-2.6076819468968084,-9.158090204299269,-8.083645611962966,15.708847622813266,5.943817039886964,10.561854442906277,-9.263127126640333,9.129984353333667,-1.9062702195220096,6.470997358910923,0.15779635842097717,-4.656484129714028,-8.168880259098719,3.980944664535627,-7.17206873904311,113031.0,113031.0
n000009,6.844279798971636,-22.020409658200514,5.394948210706329,13.174963646559274,5.338615552677949,8.15648480152938,-3.142730137670258,-11.485925161683104,2.97785055122678,-6.1802933358062395,4.285091411132202,-10.615324777159753,1.6478497354253627,-4.809301129638714,3.1834197998985077,113031.0,113031.0
n000010,-12.265107394470954,-3.010769213154595,4.594180631995037,13.370151438099153,1.2290383615533638,7.214727741725837,3.8874540901479477,3.8316052639624125,-12.527150483465995,15.570497479245436,1.812786959857101,-12.744182172189673,0.9249169843058269,-3.420262645962487,10.836231189383966,113031.0,113031.0
n000011,-1.5639120668904234,-8.907113600019304,-4.159107978764208,1.1506923879627804,0.9078022328495519,8.795503120010554,7.768054822483199,3.470006533970211,-9.128973872048187,-1.1261788837992472,-7.082360211344007,-9.668609352892512,3.9630389144998945,6.743277904931924,-6.508235154947587,113031.0,113031.0
n000012,-7.950788216771367,-17.789638966112044,7.232525922883069,0.5370424847191231,6.561811906582153,2.061500713592971,-0.7828611329991593,15.93579381047429,-4.190665443719743,-4.471445355112815,-10.520137338456646,-16.316430245899905,-1.3619372915209111,1.6248124473999437,-3.0202032356768296,113031.0,113031.0
n000013,-10.464544718211561,-7.98177957008751,2.2757352530048536,6.320033667730098,5.154526742628343,-3.613856163731514,3.608991296182353,-5.768222825129577,4.589512652053224,-0.42951489433082674,9.025900756317618,-2.8311493895408115,-0.9482504950558686,0.35152201314331816,-2.9472893753628497,113031.0,113031.0
n000014,-0.3221341988585351,-18.589744636705078,-1.744824832755709,3.942886634278405,1.4239456270110327,6.045736687728404,-2.9321873204865416,-2.66638205072775,-18.18166938904772,3.3893866867900044,10.317634821205385,-2.9872411586683993,-9.145900238431917,-7.567358962954197,-8.427939126658949,113031.0,113031.0
n000015,-6.392450354993109,-25.607642383820803,-8.98459238257847,2.564809603644772,5.62324972188423,0.9712877763035292,-9.637222226411842,-2.358765589499782,2.845744687290055,9.632562382116587,6.641729735403359,1.2029104843681124,1.8104700136731258,-1.1063583307378373,-4.141046573062038,113031.0,113031.0
