,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000001,-1.80260486302531,-21.67809548812329,0.27122811591135054,10.413743012329096,10.478627465724863,5.736798522429607,2.9477961640794765,6.712055960497526,-6.982676251673222,-9.908939350514926,-6.665840669674555,9.722231708702257,3.3218390516147256,3.9725242890473975,-7.18499271722329,113031.0,113031.0
n000002,-1.0392238343251465,-13.80642466167522,-4.374953047593559,13.769923288464017,-4.11164932065651,6.804292124894053,-4.094265178397034,-2.257362545467583,-7.171134145175182,-3.516458639550729,1.7544567502859931,9.758854714207786,5.69141161008215,2.9004706303968772,-1.1893779953678183,113031.0,113031.0
n000003,-14.790234950442654,-8.514492260602218,11.928741701614122,7.9302893508648475,4.244998115575468,5.447286994956839,10.725701284003629,-7.5084940946533845,0.6959652953254247,5.876450507982807,-6.8577839780079834,-20.640770043830138,-1.49752034797241,2.818880092276384,13.542000084540614,113031.0,113031.0
n000004,-7.753894634206477,-9.033903903749435,14.078876842794472,3.44437264524534,4.167586187857202,-5.170612328088148,7.384852105361722,-6.387537752727075,1.2904950250052547,5.9858725011762255,0.07943870555773369,8.599511042414855,5.7241896676906245,3.56278650041542,-11.335587867607073,113031.0,113031.0
n000005,-5.192257002581947,-13.516482302144,-14.75810285413058,6.08160836215275,-1.39354429662973,-1.9227401907188808,3.7317950671132007,6.3455806230551906,-3.8163165684323417,-1.899816867225738,3.08834245220662,-11.482768011973462,0.20019118438970668,9.909493766987568,9.756879553830586,113031.0,113031.0
n000006,3.9240534480470446,9.738284776579428,3.7637877544163354,-0.6391478300253821,5.081492666362934,-2.7149588998677707,2.5787325429203625,5.788889590589694,-2.578214504937397,-0.5501261568346413,-8.477319374526806,2.1776452955714016,1.1323675934579267,-5.884215522383256,-15.652889869930643,113031.0,113031.0
n000007,8.750969145945222,-20.92476959154059,-8.786205259055919,9.45443216031817,5.643308330502316,11.996606724043616,-6.445605463429308,1.995896147150931,-18.290111594448874,-2.9858709319364487,-11.401709875282158,-1.6041821358898134,-7.486479505594604,3.2183375112248345,-4.1695197554022165,113031.0,113031.0
n000008,12.250336299369861,-11.687405858843938,-5.7991384865660045,2.5128179436431917,4.861551845227858,3.2500073256613145,5.293485807923682,5.253764713617908,-2.931514548478858,-1.705495575974757,4.784732910365324,-2.9590732168092675,-3.155602779599068,2.9742082859634618,2.896730579609351,113031.0,113031.0
n000009,11.206923831831785,-2.8738536927995746,-5.238008420577531,-5.918234107653921,6.680426810513206,3.0817726847819062,5.899203414797907,3.2278523547862266,2.2774990316562276,2.9964427991839577,-16.274358161445203,8.769588235154524,4.78382273236528,7.24030036073916,5.086327582348188,113031.0,113031.0
n000010,-1.3499870349001732,-9.106447194905702,0.15989592173454503,14.963130855204835,10.371368311185527,7.634075332240791,2.2319023475304287,2.1450532404581946,-5.048366302788375,-7.340415099161668,-7.976179525719447,3.0998147893837182,-1.9116593142001292,-3.0543679584379757,-8.180829702387728,113031.0,113031.0
n000011,-2.500720382782093,-8.460228807415378,-6.096717720677934,8.245885550891899,4.03140158097751,2.2202247773602966,-3.080332341205612,-1.7101726746877381,-1.9405987647449432,3.416007224569013,-5.488255589625616,2.439400542670979,1.6231490505804294,7.738814338589095,-4.185616465009635,113031.0,113031.0
